student_id,student_name,gender,grade,school_name,reading_score,math_score
516,Jesse Flores,F,12th,Meadowview High School,80,38
517,Tamara Jackson,F,10th,Creekside High School,63,33
518,Lauren Ellis,M,12th,Creekside High School,64,36
519,Thomas Walton,M,11th,Meadowview High School,47,49
520,James Olson,M,10th,Meadowview High School,72,44
521,Robert Whitehead,M,12th,Meadowview High School,77,66
522,Jason Russo,M,12th,Lakeview High School,59,52
523,David Fletcher,M,12th,Meadowview High School,71,48
524,Taylor Patton,M,12th,Meadowview High School,72,66
525,Tammy Anderson,F,11th,Meadowview High School,55,78
526,Travis Williams,M,9th,Meadowview High School,59,76
527,Susan Ortiz,M,12th,Creekside High School,58,72
528,Chelsea Fisher,M,12th,Lakeview High School,49,31
529,Ashley Tran,M,9th,Meadowview High School,54,58
530,Anne Poole,M,12th,Meadowview High School,62,48
531,Gary Robertson,M,9th,Lakeview High School,63,39
532,Katrina Spencer,M,11th,Meadowview High School,74,59
533,Karen Burnett,M,9th,Meadowview High School,84,45
534,Timothy Davis,F,10th,Meadowview High School,73,37
535,Mitchell Woodward,M,12th,Lakeview High School,84,55
536,Anna Wilson,M,9th,Meadowview High School,52,51
537,Carlos Smith,F,12th,Meadowview High School,48,62
538,Anita Turner,F,10th,Meadowview High School,56,57
539,Jeanne Watson,F,12th,Creekside High School,54,46
540,Jacqueline Watson,M,9th,Lakeview High School,64,44
541,Rebecca Ramirez,F,11th,Lakeview High School,49,53
542,Susan Jones,M,11th,Meadowview High School,66,42
543,Alexis Martin,F,11th,Creekside High School,54,71
544,Jessica Gonzalez,M,9th,Meadowview High School,71,50
545,Billy Brown,M,12th,Lakeview High School,54,55
546,Sherry Murray,F,10th,Lakeview High School,75,44
547,Richard Williams,F,12th,Lakeview High School,45,73
548,Adam Gardner,F,12th,Lakeview High School,83,60
549,Paul Shepherd,M,11th,Creekside High School,44,35
550,Michelle Ball,M,12th,Meadowview High School,64,57
551,Jason Johnson,F,9th,Lakeview High School,46,39
552,Karen Fox,M,12th,Lakeview High School,47,61
553,Jenna Torres,F,11th,Meadowview High School,63,72
554,Joshua Marks,M,9th,Lakeview High School,48,70
555,Barbara Rubio,F,9th,Meadowview High School,57,71
556,Christina Walker,M,11th,Meadowview High School,69,47
557,Zachary Carter,M,12th,Lakeview High School,62,51
558,Sarah Bell,F,9th,Meadowview High School,76,42
559,James Young,M,12th,Meadowview High School,46,63
560,Marc Cook,F,10th,Meadowview High School,53,57
561,Debra Lynch,M,12th,Meadowview High School,75,67
562,William Harris,M,12th,Lakeview High School,79,50
563,Brian Thompson,F,12th,Meadowview High School,65,62
564,Joel Long,M,9th,Creekside High School,79,35
565,Sydney Aguilar,F,11th,Meadowview High School,73,77
566,Matthew Stanley,F,11th,Lakeview High School,74,69
567,Gina Moreno,F,9th,Creekside High School,64,44
568,Stephanie Torres,F,9th,Creekside High School,67,57
569,Michael Mitchell,F,10th,Meadowview High School,41,61
570,Abigail Johnson,M,12th,Meadowview High School,65,31
571,Evelyn Flynn,F,12th,Creekside High School,59,51
572,Keith Obrien,M,11th,Creekside High School,75,57
573,George Watson,F,10th,Meadowview High School,51,51
574,Tamara Liu,F,12th,Creekside High School,62,39
575,Shelby Nichols,M,11th,Creekside High School,48,52
576,Sarah Wilson,F,10th,Meadowview High School,64,46
577,Ellen Villarreal,M,9th,Meadowview High School,63,57
578,Monica Miller,F,12th,Meadowview High School,55,70
579,Alexandria Newton,M,9th,Lakeview High School,56,79
580,Gina Rodriguez,M,11th,Meadowview High School,47,57
581,Ashley Hutchinson,M,11th,Meadowview High School,67,33
582,Sarah Petty,M,10th,Creekside High School,70,43
583,Beth Davis,M,10th,Creekside High School,72,42
584,Reginald Boyd,F,10th,Meadowview High School,77,52
585,Rebecca Harmon,M,12th,Meadowview High School,60,65
586,Anthony Weaver,M,10th,Meadowview High School,73,57
587,Juan Brown,M,11th,Lakeview High School,58,58
588,Sally Singleton,F,12th,Meadowview High School,73,46
589,Adam Jones,F,12th,Lakeview High School,50,56
590,Darrell Hill,F,12th,Lakeview High School,63,44
591,Alyssa Moore,F,11th,Meadowview High School,77,47
592,John Vega,M,11th,Lakeview High School,71,47
593,Lori Camacho,F,12th,Meadowview High School,91,58
594,Troy Kim,M,9th,Meadowview High School,76,53
595,Rachel Davis,F,12th,Creekside High School,72,57
596,Adam Randall,M,11th,Lakeview High School,69,61
597,Stacey Daniels,F,11th,Creekside High School,57,50
598,Keith Bailey,F,12th,Meadowview High School,65,69
599,Kimberly Page,F,12th,Meadowview High School,62,64
600,Kelsey Booth,F,12th,Meadowview High School,64,60
601,Kara Gray,M,12th,Lakeview High School,79,64
602,Kimberly Gonzalez,M,11th,Creekside High School,71,78
603,Michael Cabrera,M,12th,Meadowview High School,74,62
604,Cynthia Mcdaniel,F,12th,Meadowview High School,81,53
605,Jamie Franklin,M,12th,Lakeview High School,82,58
606,Jason Dunn,M,11th,Lakeview High School,58,52
607,Tara Joyce,M,12th,Meadowview High School,71,57
608,Jack Krause,M,9th,Creekside High School,54,61
609,Trevor Thomas,M,9th,Creekside High School,62,66
610,Katherine Clay,M,9th,Creekside High School,56,46
611,Stuart Hernandez,M,11th,Meadowview High School,88,55
612,Catherine English,M,9th,Meadowview High School,62,59
613,Katie Rangel,M,12th,Meadowview High School,48,43
614,Julia Torres,M,9th,Meadowview High School,75,75
615,Michelle Clark,M,12th,Meadowview High School,59,61
616,Matthew York,M,10th,Meadowview High School,56,48
617,Lisa Glass,M,10th,Meadowview High School,50,59
618,Jennifer Weber,M,12th,Meadowview High School,53,31
619,Lydia Robinson,M,11th,Lakeview High School,48,66
620,Garrett Davidson,F,11th,Meadowview High School,79,58
621,Jamie Perez,F,12th,Meadowview High School,92,71
622,Alisha Hodges,M,12th,Meadowview High School,75,44
623,Julie Lucero,M,12th,Lakeview High School,66,47
624,John Lee,F,9th,Meadowview High School,44,62
625,John Malone,F,9th,Meadowview High School,78,48
626,John Garza,M,12th,Meadowview High School,71,45
627,Melanie Erickson,M,12th,Creekside High School,65,74
628,Louis Russell,M,11th,Creekside High School,79,72
629,Shannon Cole,F,12th,Meadowview High School,77,74
630,Katelyn Jackson,F,12th,Creekside High School,32,70
631,Gerald Davis,M,12th,Meadowview High School,77,47
632,Phyllis Conley,M,12th,Creekside High School,67,65
633,Ronald Bates,F,12th,Lakeview High School,69,62
634,Tammy Jones,F,11th,Meadowview High School,59,85
635,Jason Barker,F,9th,Meadowview High School,56,53
636,Samantha Crosby,M,10th,Meadowview High School,84,51
637,Anna Dickerson,M,11th,Meadowview High School,54,79
638,Joshua Ingram,M,12th,Meadowview High School,57,56
639,Karen Benson,M,12th,Meadowview High School,62,51
640,David Bishop,M,9th,Lakeview High School,56,54
641,Laura Sawyer,M,9th,Meadowview High School,47,66
642,Bruce Garrett,M,11th,Meadowview High School,79,58
643,Martha Ruiz,M,11th,Meadowview High School,93,50
644,Derek Miller,M,12th,Meadowview High School,72,59
645,Tyler Johnson,F,9th,Lakeview High School,67,52
646,Laura Williamson,F,9th,Lakeview High School,60,61
647,Vicki White,M,12th,Meadowview High School,58,29
648,Antonio York,M,9th,Meadowview High School,57,38
649,Diana Jones,M,11th,Creekside High School,63,54
650,Mary Lewis,M,12th,Lakeview High School,60,40
651,Martin Long,F,9th,Meadowview High School,62,60
652,Caleb Perkins,F,9th,Lakeview High School,67,49
653,Eric Huffman,F,12th,Meadowview High School,63,51
654,James Walker,F,9th,Meadowview High School,40,50
655,Alexander Williams,F,10th,Meadowview High School,61,61
656,Shawn Brady,M,11th,Meadowview High School,86,50
657,Abigail Watts,M,9th,Meadowview High School,75,35
658,Tony Scott,F,12th,Meadowview High School,82,48
659,Paul Perry,M,10th,Meadowview High School,47,61
660,Steven Martinez,M,10th,Creekside High School,49,60
661,Chelsea Weiss,M,11th,Lakeview High School,51,70
662,Christopher Bright,M,11th,Meadowview High School,75,70
663,Jonathan Evans,M,11th,Creekside High School,57,55
664,Brett King,F,10th,Meadowview High School,67,48
665,Tracy Fry,F,11th,Meadowview High School,69,71
666,Angela Lopez,F,12th,Lakeview High School,63,47
667,Robin Knight,F,10th,Lakeview High School,55,60
668,Jennifer Waters,M,11th,Creekside High School,71,32
669,Daniel Wells,F,9th,Lakeview High School,83,42
670,Elizabeth Williams,M,11th,Meadowview High School,48,44
671,John Houston,M,12th,Meadowview High School,70,56
672,Michael Chan,M,11th,Meadowview High School,71,46
673,Alexander Fitzgerald,M,10th,Creekside High School,74,61
674,Nathan Ward,F,10th,Lakeview High School,76,48
675,Gregory Miller,M,10th,Creekside High School,70,53
676,Caitlin Williams,M,12th,Meadowview High School,46,55
677,Erica Martin,M,10th,Lakeview High School,60,69
678,Stephanie King,F,12th,Meadowview High School,85,46
679,Frank Gallegos,F,12th,Lakeview High School,80,57
680,Heather Hoffman,M,9th,Creekside High School,51,72
681,Daniel Blair,M,11th,Lakeview High School,53,57
682,Jennifer Higgins,M,12th,Creekside High School,69,41
683,Garrett Vega,M,9th,Meadowview High School,69,49
684,Andrew Coleman,M,12th,Meadowview High School,71,48
685,Andrew Cantu,M,11th,Meadowview High School,73,55
686,Ashley Jones,M,11th,Meadowview High School,55,55
687,Teresa Peterson,M,9th,Creekside High School,31,64
688,Joe Taylor,M,12th,Meadowview High School,50,59
689,Jessica Hill,M,11th,Meadowview High School,81,83
690,Gregory Barajas,M,11th,Lakeview High School,97,49
691,Matthew Newton,M,10th,Meadowview High School,71,73
692,Debbie Stewart,M,10th,Meadowview High School,59,46
693,Jennifer Martinez,M,9th,Meadowview High School,64,49
694,Charles Burton,F,12th,Meadowview High School,46,79
695,Tyler Dixon,M,11th,Meadowview High School,64,60
696,Wyatt Foley,M,11th,Meadowview High School,79,31
697,Geoffrey Dickson,M,12th,Meadowview High School,82,70
698,Patricia Rodriguez,M,11th,Meadowview High School,58,61
699,Jacob Mills,F,12th,Creekside High School,83,57
700,Jacqueline Warner,M,9th,Lakeview High School,69,62
701,Elijah Mccoy,M,11th,Meadowview High School,82,44
702,Zachary Knight,F,9th,Meadowview High School,83,55
703,Richard Olson,M,12th,Meadowview High School,61,65
704,Susan Lowe,M,11th,Meadowview High School,78,60
705,Julie Cline,M,11th,Lakeview High School,60,61
706,Angela Cox,M,9th,Meadowview High School,92,65
707,David Hickman,M,10th,Creekside High School,60,41
708,Amanda Garcia,M,11th,Meadowview High School,58,50
709,Stephanie Johnson,M,10th,Meadowview High School,66,48
710,Carolyn Oconnor,F,9th,Meadowview High School,71,61
711,Timothy Wilson,M,9th,Meadowview High School,46,50
712,Carl Blackwell,M,12th,Meadowview High School,69,50
713,Teresa Hamilton,F,11th,Meadowview High School,82,63
714,Marissa Hicks,M,10th,Meadowview High School,53,63
715,Michael Scott,M,10th,Meadowview High School,73,42
716,Denise Hernandez,M,12th,Meadowview High School,97,47
717,Christopher Gutierrez,F,12th,Meadowview High School,52,41
718,Linda Walters,M,12th,Creekside High School,59,39
719,Rickey Jacobs,M,11th,Meadowview High School,59,53
720,Andrea Miles,M,12th,Meadowview High School,69,58
721,Caleb Brown,M,11th,Meadowview High School,77,64
722,Justin Fox,F,11th,Meadowview High School,58,55
723,Shane West,M,9th,Meadowview High School,71,50
724,Christopher Romero,M,10th,Meadowview High School,75,45
725,Tracy Peterson,M,11th,Creekside High School,66,42
726,Jessica Johnson,M,12th,Meadowview High School,69,65
727,Stephen Scott,F,11th,Meadowview High School,76,49
728,Nathan Jones,M,12th,Lakeview High School,67,49
729,Tyler Brown,M,12th,Creekside High School,52,56
730,Ethan Montgomery,M,9th,Lakeview High School,46,46
731,Amanda Rodriguez,M,11th,Creekside High School,58,56
732,Leslie Weaver,M,12th,Meadowview High School,66,39
733,Kevin Taylor,M,12th,Meadowview High School,62,67
734,Bethany Martinez,F,11th,Creekside High School,62,51
735,Matthew Cordova,M,12th,Meadowview High School,64,70
736,Lawrence Barnett,F,11th,Meadowview High School,52,61
737,Stacy Maynard,M,12th,Meadowview High School,63,81
738,Emily Dunn,M,12th,Creekside High School,37,58
739,Alicia Moore,F,9th,Lakeview High School,49,54
740,Brian Horton,F,12th,Meadowview High School,65,51
741,Andrew Newman,M,12th,Meadowview High School,73,42
742,Xavier Smith,M,11th,Lakeview High School,78,45
743,Renee White,M,9th,Creekside High School,60,61
744,Alexandra Ramos,M,12th,Lakeview High School,78,58
745,Nicholas Drake,M,12th,Lakeview High School,34,42
746,Leonard Rojas,M,9th,Meadowview High School,72,55
747,Lisa Shaw,M,12th,Creekside High School,100,55
748,Robert Collins,F,12th,Meadowview High School,76,54
749,Jennifer Mueller,M,12th,Lakeview High School,94,77
750,Kevin Jennings,M,11th,Creekside High School,52,58
751,Margaret Steele,F,12th,Meadowview High School,66,50
752,Lawrence Wilkins,M,12th,Meadowview High School,77,49
753,Roberto Chavez,M,12th,Lakeview High School,79,68
754,Lauren Barton,M,9th,Meadowview High School,76,65
755,Jon Obrien,M,10th,Meadowview High School,50,64
756,Brandon Frost,M,12th,Lakeview High School,74,33
757,Todd Martinez,M,12th,Creekside High School,44,53
758,Natalie Farrell,M,12th,Meadowview High School,61,66
759,Steven Lopez,M,10th,Meadowview High School,55,49
760,Jeanne Rodriguez,M,9th,Lakeview High School,58,69
761,Barbara Miles,M,10th,Meadowview High School,81,61
762,Cory Brown,M,11th,Lakeview High School,98,29
763,Sabrina Stewart,M,12th,Meadowview High School,60,55
764,Stefanie Hayes,F,9th,Meadowview High School,42,50
765,Charlotte Perry,M,12th,Meadowview High School,55,50
766,Kyle Stokes,M,9th,Meadowview High School,80,55
767,Miranda Stephenson,M,10th,Meadowview High School,60,68
768,Mark Taylor,F,10th,Meadowview High School,43,48
769,Jennifer Leblanc,M,9th,Meadowview High School,69,52
770,Steven Kirk,M,12th,Meadowview High School,61,51
771,Jerry Welch,M,12th,Meadowview High School,75,60
772,Evelyn Peters,M,12th,Meadowview High School,35,61
773,Cheryl Weaver,F,11th,Creekside High School,56,37
774,Tanya Wood,M,12th,Meadowview High School,66,59
775,Beth Foster,M,11th,Meadowview High School,75,55
776,Alexander Smith,M,11th,Meadowview High School,58,29
777,Sean Young,F,11th,Lakeview High School,81,68
778,Jennifer Thomas,M,12th,Lakeview High School,76,53
779,Alison Morgan,M,12th,Meadowview High School,59,53
780,Roger Wilson,M,11th,Meadowview High School,41,63
781,Mary Carson,M,9th,Creekside High School,67,38
782,Amber Golden,F,11th,Meadowview High School,67,43
783,Edward Coleman,M,9th,Creekside High School,56,66
784,Pamela Clark,F,12th,Creekside High School,80,49
785,Richard Taylor,M,12th,Meadowview High School,88,59
786,Kelly Contreras,F,9th,Meadowview High School,79,75
787,Robert Jones,M,11th,Meadowview High School,53,45
788,Cynthia Brown,M,10th,Creekside High School,68,8
789,Amber Green,F,10th,Meadowview High School,55,56
790,Jose Martin,F,11th,Lakeview High School,68,40
791,Dominic Baker,F,10th,Lakeview High School,79,40
792,Joshua Butler,M,11th,Meadowview High School,59,44
793,Melinda Martin,F,12th,Meadowview High School,72,54
794,Adrienne Hernandez,M,9th,Lakeview High School,69,69
795,Sophia Middleton,M,11th,Creekside High School,71,63
796,John Cisneros,M,9th,Meadowview High School,64,48
797,Jason Thompson,M,12th,Meadowview High School,59,51
798,Barbara White,F,12th,Meadowview High School,79,73
799,Benjamin Cox,M,12th,Meadowview High School,67,28
800,Stacey Williams,M,11th,Creekside High School,61,44
801,Timothy Brooks,M,9th,Meadowview High School,56,59
802,Teresa Wood,M,12th,Meadowview High School,66,50
803,Timothy Johnson,M,12th,Meadowview High School,74,54
804,Chelsea Johnson,M,12th,Meadowview High School,57,47
805,Robert Higgins,M,10th,Meadowview High School,48,50
806,Kenneth Arroyo,F,11th,Meadowview High School,73,75
807,Shane Bowen,M,11th,Meadowview High School,59,27
808,Kimberly Douglas,F,9th,Lakeview High School,77,60
809,Kristine Garcia,F,11th,Meadowview High School,62,57
810,Elizabeth Hood,M,10th,Meadowview High School,60,59
811,Tim Hughes,M,12th,Meadowview High School,64,33
812,Jacob Jones,M,11th,Meadowview High School,62,43
813,Meghan Dudley,F,12th,Meadowview High School,72,49
814,Angela Jenkins,F,11th,Meadowview High School,78,63
815,Tracy Moore,M,12th,Meadowview High School,80,73
816,Christian Miller,M,10th,Lakeview High School,72,64
817,Robert Evans,M,10th,Creekside High School,78,54
818,Greg White,M,12th,Creekside High School,62,56
819,Ruben Miller,M,12th,Meadowview High School,64,48
820,Laura Fields,M,10th,Lakeview High School,78,38
821,Angela Martin,F,12th,Lakeview High School,33,60
822,Michael Kirby,F,10th,Meadowview High School,70,29
823,Andrew Roberts,M,12th,Meadowview High School,47,67
824,Patricia Hamilton,F,10th,Creekside High School,76,60
825,Crystal Davidson,M,12th,Meadowview High School,87,60
826,Michael Howard,M,12th,Meadowview High School,71,61
827,Madeline Mckenzie,M,9th,Meadowview High School,44,82
828,Connie Long,F,9th,Creekside High School,70,49
829,Natalie Rodriguez,M,12th,Creekside High School,71,62
830,Monique Allen,M,12th,Meadowview High School,70,53
831,David Ferguson,M,12th,Meadowview High School,70,47
832,Megan Wise,F,12th,Meadowview High School,59,82
833,Logan Crawford,F,9th,Meadowview High School,67,69
834,Michael Todd,M,9th,Meadowview High School,52,66
835,Philip Johnson,M,12th,Meadowview High School,65,63
836,Daniel Steele,F,9th,Lakeview High School,74,24
837,Ann Powers,M,12th,Lakeview High School,58,53
838,Daniel Logan,M,11th,Creekside High School,58,20
839,Harold Martinez,F,12th,Meadowview High School,74,65
840,Jeanette Williams,F,11th,Meadowview High School,85,56
841,Kimberly Mcdaniel,M,11th,Creekside High School,55,60
842,James Booth,F,9th,Meadowview High School,57,41
843,Valerie Davis,F,11th,Meadowview High School,50,93
844,Sandra Pearson,M,12th,Meadowview High School,64,62
845,Amanda Carlson,F,11th,Meadowview High School,57,46
846,Nicholas Jackson,M,11th,Lakeview High School,73,38
847,Heather Robbins,F,12th,Meadowview High School,78,36
848,Kyle Mcdaniel,M,12th,Creekside High School,74,60
849,Steven Reynolds,M,9th,Creekside High School,77,42
850,Kelly Osborne,M,11th,Meadowview High School,78,46
851,Dennis Kerr,M,9th,Meadowview High School,45,57
852,Christine English,F,11th,Meadowview High School,73,58
853,Aaron Blackwell,F,12th,Meadowview High School,50,61
854,John Murphy,M,12th,Meadowview High School,51,61
855,Cynthia Hunter,M,12th,Meadowview High School,62,81
856,Monica Harmon,F,11th,Meadowview High School,76,69
857,Rachel Ayala,M,12th,Meadowview High School,62,44
858,Elizabeth Johnson,M,10th,Meadowview High School,75,55
859,Stephen Ball,M,10th,Creekside High School,48,48
860,Justin Avery,M,11th,Meadowview High School,54,58
861,Briana Osborne,F,11th,Meadowview High School,55,72
862,Andrea Johnson,M,10th,Lakeview High School,78,47
863,Hannah Bell,F,10th,Meadowview High School,69,48
864,Alexandra Edwards,F,12th,Meadowview High School,78,57
865,Robert Allen,M,12th,Creekside High School,57,68
866,Dustin Jackson,M,10th,Meadowview High School,63,46
867,Melissa Banks,F,12th,Meadowview High School,90,54
868,Jerome Stewart,M,12th,Creekside High School,60,56
869,John Gonzalez,M,12th,Lakeview High School,62,59
870,Derrick Jenkins,M,9th,Creekside High School,62,51
871,Tony Wallace,M,11th,Creekside High School,95,45
872,Katherine Frazier,M,11th,Meadowview High School,47,38
873,Laura Washington,M,12th,Meadowview High School,55,55
874,Robin Snyder,M,10th,Meadowview High School,66,63
875,Francisco West,M,11th,Creekside High School,89,60
876,Brandy Cohen,M,12th,Meadowview High School,89,44
877,Anthony Cox,M,12th,Creekside High School,65,80
878,Christopher Thompson,M,11th,Lakeview High School,63,51
879,John Park,M,12th,Lakeview High School,59,63
880,Michael Bryan,M,10th,Meadowview High School,49,51
881,James Medina,M,12th,Meadowview High School,49,51
882,Colin Robinson,M,9th,Meadowview High School,70,36
883,Jillian Lopez,F,9th,Creekside High School,74,32
884,Lisa Lewis,M,12th,Lakeview High School,46,53
885,Derrick Pennington,F,12th,Meadowview High School,53,42
886,Karen Sanchez,M,12th,Lakeview High School,71,61
887,Leroy Smith,M,9th,Meadowview High School,59,49
888,Henry Miller,F,10th,Meadowview High School,94,61
889,Michael Gardner,M,11th,Creekside High School,69,55
890,Julie Martin,M,12th,Creekside High School,57,62
891,Eric Martin,F,12th,Lakeview High School,80,61
892,Kimberly Baker,F,9th,Meadowview High School,68,41
893,Walter Nelson,M,11th,Lakeview High School,64,49
894,Tyler Reynolds,M,12th,Meadowview High School,68,57
895,Bradley Kennedy,F,12th,Creekside High School,72,66
896,Andrew Owens,M,10th,Lakeview High School,52,51
897,Hailey Duncan,F,10th,Creekside High School,71,52
898,Mary Mays,M,11th,Meadowview High School,58,65
899,Tammy Conley,M,9th,Meadowview High School,74,43
900,Kevin Williams,M,9th,Creekside High School,62,37
901,Elizabeth Atkins,M,9th,Meadowview High School,69,48
902,Rebecca Hall,M,12th,Meadowview High School,75,37
903,Ryan Gibson,M,11th,Creekside High School,73,34
904,Shawn Gilbert,F,9th,Meadowview High School,46,48
905,Briana Peterson,M,12th,Meadowview High School,67,63
906,Beth Smith,F,12th,Meadowview High School,99,41
907,Dennis Williams,M,10th,Creekside High School,65,59
908,Lynn Alexander,M,12th,Creekside High School,56,48
909,Anthony Anderson,F,10th,Meadowview High School,41,61
910,Chad Parker,M,9th,Creekside High School,68,45
911,Nicole Shelton,M,9th,Meadowview High School,74,54
912,Jeffrey Williams,F,12th,Lakeview High School,78,58
913,Christine Weaver,F,11th,Lakeview High School,87,79
914,Terri Hamilton,M,12th,Meadowview High School,62,43
915,Kristin King,M,11th,Meadowview High School,94,74
916,Zachary Bradford,M,11th,Meadowview High School,64,58
917,Scott Lopez,F,12th,Creekside High School,69,81
918,Ashley Gomez,M,12th,Meadowview High School,47,62
919,Julia Rivas,M,12th,Meadowview High School,80,52
920,Steven Armstrong,M,10th,Creekside High School,56,65
921,Cody Barr,F,9th,Creekside High School,63,56
922,Michelle Bennett,M,9th,Creekside High School,80,44
923,James Avila,M,12th,Meadowview High School,66,32
924,Travis Sanders,M,12th,Meadowview High School,74,54
925,Wanda Reese,M,12th,Creekside High School,74,26
926,Michael Cruz,M,12th,Creekside High School,68,71
927,Mark Buchanan,M,9th,Meadowview High School,51,36
928,Ashley Cisneros,F,9th,Meadowview High School,70,48
929,Zachary Alvarez,M,9th,Meadowview High School,77,56
930,Patricia Archer,M,11th,Meadowview High School,44,51
931,Victor Lawrence,M,10th,Meadowview High School,76,54
932,Hayley Green,F,11th,Meadowview High School,57,53
933,Dennis Mitchell,M,9th,Creekside High School,55,64
934,Stephanie Barry,M,10th,Meadowview High School,53,70
935,Teresa Abbott,M,12th,Creekside High School,61,81
936,Patrick Franklin,F,9th,Meadowview High School,80,65
937,Jason Rios,M,10th,Meadowview High School,65,43
938,Thomas Stuart,M,11th,Creekside High School,73,59
939,Kevin Sanders,M,12th,Creekside High School,73,29
940,Jamie Santana,M,9th,Meadowview High School,55,51
941,Kyle Ross,F,11th,Creekside High School,51,80
942,Sarah Martinez,F,12th,Lakeview High School,75,52
943,Andre Lopez,M,11th,Meadowview High School,57,30
944,Katelyn Hamilton,M,12th,Meadowview High School,73,86
945,Sharon Rose,F,9th,Meadowview High School,46,67
946,Jessica Davis,M,11th,Creekside High School,80,53
947,Mark Roberts,M,9th,Meadowview High School,47,44
948,Samuel Smith,M,12th,Meadowview High School,75,35
949,Rachel Garcia,M,12th,Meadowview High School,55,71
950,Lindsey Walters,M,10th,Meadowview High School,47,77
951,Gabriella Smith,M,11th,Creekside High School,62,59
952,Kelly Murphy,M,12th,Meadowview High School,65,63
953,Kristin Hughes,M,11th,Meadowview High School,64,41
954,Timothy Huynh,M,11th,Lakeview High School,39,65
955,Antonio Cruz,M,9th,Meadowview High School,40,41
956,Lauren Baker,M,9th,Meadowview High School,77,46
957,Austin Ferguson,M,12th,Meadowview High School,57,53
958,Bailey Murillo,M,11th,Meadowview High School,71,47
959,Madison Murphy,M,10th,Meadowview High School,40,67
960,Erika Chase,M,9th,Meadowview High School,56,53
961,Ryan Jones,F,9th,Lakeview High School,61,60
962,Erik White,M,11th,Creekside High School,76,33
963,Morgan Brown,M,12th,Meadowview High School,70,67
964,Robert Huff,F,11th,Meadowview High School,82,33
965,James Ramirez,M,12th,Creekside High School,60,75
966,Marco Long,M,12th,Meadowview High School,61,63
967,Angela Mcfarland,M,9th,Meadowview High School,69,59
968,Anthony Young,M,9th,Meadowview High School,64,48
969,Emily Mcmillan,F,12th,Lakeview High School,75,64
970,Teresa Jones,M,10th,Lakeview High School,54,43
971,Jessica Vaughn,M,11th,Meadowview High School,71,61
972,Dawn Kelley,M,11th,Meadowview High School,62,51
973,Troy Juarez,F,9th,Meadowview High School,72,47
974,Adam Jordan,M,11th,Meadowview High School,81,54
975,Susan Humphrey,F,12th,Lakeview High School,64,48
976,Rebecca Grant,F,12th,Meadowview High School,78,58
977,Donald Smith,M,11th,Creekside High School,64,56
978,Lori Beard,M,10th,Meadowview High School,67,71
979,Ryan Hall,M,11th,Creekside High School,55,47
980,Dawn Davis,M,12th,Meadowview High School,70,40
981,Sarah Kelly,F,11th,Lakeview High School,65,62
982,Melissa Thompson,M,11th,Meadowview High School,66,64
983,Amanda Chase,M,10th,Meadowview High School,67,38
984,Jennifer Fuller,M,12th,Meadowview High School,85,58
985,Linda Jackson,M,10th,Meadowview High School,67,51
986,Jasmine Pierce,M,11th,Meadowview High School,75,48
987,Charles Berry,F,11th,Meadowview High School,57,54
988,Travis Mason,M,10th,Meadowview High School,70,51
989,Lisa Dixon,M,12th,Lakeview High School,87,40
990,Jill Stout,M,12th,Creekside High School,54,64
991,Steven Mcdonald,M,11th,Meadowview High School,59,65
992,Eddie Lopez,M,10th,Meadowview High School,93,58
993,Zachary Huerta,F,12th,Lakeview High School,75,55
994,Yolanda Harris,M,11th,Creekside High School,58,46
995,Rachel Fowler,M,11th,Lakeview High School,65,50
996,Daniel Perez,M,11th,Lakeview High School,60,77
997,Phillip Barrett,M,12th,Meadowview High School,68,76
998,Amy Hopkins,M,12th,Lakeview High School,48,53
999,Chad Church,F,12th,Creekside High School,70,48
